9.811270429514646479e-03,-2.945917599054620820e-02,-3.301242063177515108e-03,3.014209157516771834e-02,-9.022109459522366717e-03,1.829165508564260800e-03
-8.547917940695263150e-04,-2.941690540202582249e-02,-3.203054254674507170e-04,3.401603577082803337e-02,-3.147818089072246250e-03,-2.762150601926145754e-04
1.393477074032220021e-02,-1.237013697817783246e-02,-2.490877876822521902e-02,5.416924660843838030e-02,-5.276837310030819961e-03,-2.554826429232680968e-02
-1.540071261616566232e-02,1.337768656168467768e-02,-2.444252657852496666e-02,4.896175835121660547e-02,-6.739003105332598033e-03,-1.575720261287755219e-02
-1.338866053799601897e-03,7.268659601284524138e-03,-1.053996775622033366e-02,1.892811489833180760e-02,-5.369269465685250209e-03,-8.948671223911122338e-03
1.859099003826443844e-02,-1.298094354281866328e-02,-1.109397900971250198e-02,1.254813389661118064e-03,-7.507829311188986623e-03,1.173694843579477232e-02
5.187187204314188185e-03,3.107001505161085392e-02,-4.218678310131772705e-03,6.660678203970749750e-03,-6.941832109141407060e-03,-3.175737004062257479e-02
3.375509525421773599e-02,-6.664739756116945350e-03,-2.059845713214584432e-03,-4.392370445126345981e-03,-1.042646706996387847e-02,-1.021167226979589719e-02
1.723184214029967187e-02,1.502930231132353685e-03,3.650427271127651072e-03,-3.030440689065124534e-03,-6.889106835910902872e-03,-1.246565211758344539e-02
1.665368657753896892e-02,5.701812746416353751e-03,-4.754539917812214585e-03,-7.753360128161856067e-03,-6.541948247254097959e-03,-3.305651030727325794e-03
1.901764882831754114e-02,3.193959413113389538e-03,4.158718592931313213e-02,-4.182376644917887298e-02,-8.226131841265294647e-03,-1.374889588030040605e-02
-1.154627815297739821e-02,1.588063567180211105e-02,4.668127407307388899e-02,-2.771428693746422547e-02,-6.881071937730658637e-03,-1.642027271670397012e-02
-4.460455994221717430e-02,1.773028814594517291e-02,3.383491829266492557e-02,-2.408105687044951454e-02,4.174413209655833575e-03,1.294599716440059112e-02
-2.176369145087091866e-02,1.590715298243723305e-02,8.039527376505314210e-03,-3.060577092015074122e-02,6.571052378454373712e-03,2.185172963362484039e-02
1.609503119706570673e-02,1.211990506761862971e-02,-3.801015827821079950e-03,-4.037666779578986953e-02,1.090218714308993815e-02,5.060560215836415986e-03
3.547559085539553347e-02,1.481006685339491744e-02,-6.105054239786929411e-03,-5.148649264538818909e-02,6.771059478001601253e-03,5.348296983827957249e-04
3.241405881297316355e-02,3.176279262983842250e-02,-1.269554793844202174e-02,-4.742715509833983489e-02,-5.096852555741797873e-03,1.042704149711488198e-03
3.143269156136557774e-02,1.825337214160406563e-02,-1.887836610234570889e-02,-4.094405856750763656e-02,-1.012975819806516929e-02,2.026611916494825208e-02
3.733278691355323975e-02,3.109884298120894897e-02,-1.713009002344843823e-02,-3.900832738091503799e-02,-1.819085992358289439e-02,5.897647433184917409e-03
1.024867550725981277e-02,3.722601276654555896e-02,-3.249158138518459978e-03,-2.888759957778060453e-02,-1.117166044467804084e-02,-4.166270112828138888e-03
2.950878184704432833e-03,3.857249498444012548e-02,-1.213959367650519622e-02,-1.059710136216511500e-02,-9.956965024801872274e-03,-8.829713105672203077e-03
1.328211443245195253e-03,1.236752504598693028e-02,5.130549236693713981e-03,-2.159491846701471623e-02,3.532622964854925142e-03,-7.639902237661579283e-04
7.915202690791761989e-03,1.911320753363730113e-02,-5.658381174129134376e-03,-3.370830278682272058e-02,5.644193258411976319e-03,6.694080478111145982e-03
-4.996071711250037531e-03,3.567900251879045637e-02,-1.563862481772336846e-02,-1.259241652459643611e-02,2.475225307593966959e-03,-4.927114772814327089e-03
7.311204495288203646e-03,9.427658714615365365e-05,1.781598609230337525e-03,-3.057876845062662552e-02,7.468404976365236592e-03,1.392328378259657072e-02
2.958846363504035251e-02,-3.897180256836596524e-02,1.647432996551110099e-02,-1.768256332531145669e-02,3.689899118679975092e-03,6.901673174446367603e-03
1.452954721765585371e-02,-4.822904591444492767e-02,6.187267540033581856e-03,7.326037393581772729e-03,9.438168282384461552e-03,1.074802548078904012e-02
1.983066076048285373e-02,-4.633486637780098727e-02,9.698524105562896999e-03,1.348293652289607502e-03,1.498906471620958109e-02,4.683231432560559793e-04
7.915677318840500312e-03,-6.381669540996973145e-02,4.422714931106180858e-02,-7.190391271748947967e-03,1.710212473998295318e-02,1.762135311832691356e-03
2.805529233726105492e-02,-8.420366983114735415e-02,5.219843793811745208e-02,-1.606904221131903948e-03,2.085786745845870024e-02,-1.530102368155841080e-02
2.686498744368710778e-02,-7.699627940211062338e-02,5.317743693256868354e-02,-3.698488446682475506e-03,1.085199599993798281e-02,-1.019965252740075504e-02
-2.396318295659563904e-02,-6.693950058666771341e-02,3.505082527537757564e-02,3.247474289098663952e-02,8.638048179022063400e-03,1.473906719787734451e-02
8.936779294096712858e-03,-6.680006681508032784e-02,1.553212900965975259e-02,1.794413429854032835e-02,1.015191807259327797e-02,1.423510614019055966e-02
1.706876483353292687e-02,-7.983949564232170615e-02,2.078605326067996598e-02,2.394892949244350339e-02,1.642595338974709579e-02,1.609794665918458725e-03
-7.071154662492028752e-03,-7.115482357516325629e-02,2.399649736174176012e-02,3.482464419999958122e-02,1.269134366059294049e-02,6.713493015321108162e-03
-5.470184969229820171e-02,-3.236047698655361571e-02,5.325902838908670722e-02,2.047788069823030729e-02,9.411139030494633517e-03,3.914278561040470360e-03
-2.267359122259917509e-02,-3.662736627396900868e-02,-6.168898847430832888e-04,4.391130418864280099e-02,1.039216766159898296e-02,5.614375531069319171e-03
-1.789673446121138600e-02,-2.296156072675073490e-02,-5.960858406445165858e-05,2.980151157560828254e-02,7.582157108256049104e-05,1.104057062533568036e-02
-3.814787093852773509e-02,-8.952457206227044592e-03,2.572443839318256167e-02,2.329978704475064652e-02,-3.711761453274107538e-03,1.787864160095842085e-03
5.681423839672517830e-03,1.710307780010822745e-03,-3.822320194187617520e-03,6.222451198833470892e-03,-8.701317872432334788e-03,-1.090544751896636681e-03
4.343833537717789635e-03,-6.076654105098423797e-03,1.337662189967591016e-03,-8.250799544984286499e-03,-1.230031411668273782e-02,2.094627203908007440e-02
-1.054412291026838059e-03,9.574571252637846877e-04,1.053145386282216753e-02,-1.695199820325509268e-02,-1.704465287499843870e-02,2.356215238119438102e-02
-4.672736226554397021e-03,-1.276852031848985797e-02,8.614203936038618975e-03,-2.432424250941169624e-03,-2.534995382586992252e-02,3.660943068581708204e-02
-1.554146260680616676e-02,-5.677730906503029515e-03,1.347175385936243835e-02,3.617715999534557199e-03,-2.401921503288059756e-02,2.814893868729258231e-02
3.904292071347125435e-03,-9.542597888771896242e-03,1.133692675201637343e-02,-1.142472575668731713e-02,-1.773778444561775747e-02,2.346388926771307906e-02
-1.252237230303090976e-02,1.744257527381045877e-02,1.395565974809519563e-02,-1.988679272772303497e-02,-1.346486447920914459e-02,1.447579448805745225e-02
-8.570416927048282729e-03,1.384287520095002152e-02,2.904780302534329048e-02,-2.243169785763367285e-02,-9.823122657373265301e-03,-2.065440784237918079e-03
-4.723080463820581582e-02,1.458352219642114825e-02,4.113708616571794957e-02,-6.346499860489112493e-03,-2.724607697499246712e-03,5.813038340548659991e-04
-5.752177019888052995e-02,1.302245280801328422e-03,4.854404561717784450e-02,-8.041558736355034973e-03,4.356914067987821895e-03,1.136012396926775955e-02
-3.061029342436306921e-02,7.154822850665347109e-03,5.472362651384963389e-02,-7.291245881116708259e-03,6.434856240738294833e-03,-3.041176629977401791e-02
-2.730272120125592714e-02,1.313948630165690142e-02,4.025000770000806971e-02,1.014885259808244802e-02,2.124183563980783576e-02,-5.747746103829955155e-02
-3.224385869862630982e-02,6.147716523637044433e-03,1.496044482444356880e-02,1.116682981084145786e-02,2.487886299534118259e-02,-2.490999545563665069e-02
-3.118861299852553060e-02,8.018496046956242670e-03,3.354287515229313621e-02,1.830404430475627252e-03,2.272119701442076520e-02,-3.492435964562114192e-02
-3.855198674684722632e-02,5.761791927740803499e-04,3.756501666170660586e-02,1.493753821292056506e-02,1.388082679531071895e-02,-2.840757411586539161e-02
-1.234505520431229859e-02,-1.647337879578383239e-04,1.622199284522140086e-02,2.407155121145927376e-02,9.321588689674458611e-03,-3.710534375408500868e-02
2.699461820855677402e-02,-5.653168613123355120e-03,-1.333799280111121026e-03,9.133471157805420418e-03,4.439917664792072775e-03,-3.358103913791946060e-02
-3.060207292115796687e-02,1.360643952541683993e-02,-4.859942138433030571e-03,2.711769648693180754e-02,-1.994874696422226958e-03,-3.267246256334920863e-03
-2.632354306181301437e-02,1.769372488037645325e-02,-9.087582693183101495e-03,2.070796526509807028e-02,-9.004721540446097849e-03,6.014157149968064886e-03
-2.792817067178335333e-02,-7.633275243847621912e-03,-2.462611938111524540e-02,2.395405017966768108e-02,-3.805182136256726223e-03,4.003869725333615570e-02
-3.713674199640994850e-02,3.410874025575448554e-02,-3.517114854367127397e-02,5.103942500640821361e-02,-7.374431377551931427e-03,-5.465843344529415157e-03
-8.793719224831575421e-03,-9.721402537912288144e-03,-2.779817499099804592e-02,5.172604094744241016e-02,-1.562633881462213367e-02,1.021359462092216383e-02
3.436634369011390389e-04,8.111425057221170742e-03,-1.765520573465189204e-03,1.741404962556362609e-02,-1.625982099340825618e-02,-7.843796552811369699e-03
-2.407913541809915403e-02,-1.104244101231536060e-03,1.477717632037681876e-03,2.412606994567449356e-02,-2.488685962233612436e-02,2.446645156395552134e-02
7.852041292798357316e-03,-6.594358772916662781e-03,-1.533998536566576502e-04,3.534876921383500042e-02,-2.837483009422777855e-02,-8.078221785831981097e-03
1.461677558703549686e-02,-3.027853907189634319e-02,-2.695951800147118084e-03,2.486914826182949276e-02,-8.704780223054401841e-03,2.193347246233243869e-03
-7.147689559304020238e-03,-1.437239972314505697e-02,-1.035272619455450058e-02,4.007319668166649945e-02,-9.965538469992917328e-04,-7.203827357662841505e-03
2.341177277063643137e-03,6.582392004459048859e-03,-3.075936539640754600e-02,5.025683696946493112e-02,-3.123740486127114108e-03,-2.529730036845313779e-02
-1.496716160745508069e-02,1.099449591019266252e-02,-2.417401418313499736e-02,4.727678319655505973e-02,-7.623723992250456064e-03,-1.150637932390731998e-02
-2.793569031134825707e-03,5.926531254038865104e-03,-8.284241299178289261e-03,2.089401317499973640e-02,-6.622170294809452164e-03,-9.120563803915675283e-03
1.746640143571220188e-02,-3.603252296655692563e-03,-1.126270178378337844e-02,-1.866895330264705484e-03,-8.659483911105443632e-03,7.925931886097681983e-03
1.588614680110563351e-02,2.298767911722936902e-02,2.560954038394734384e-04,4.124968200137350827e-03,-7.684475181952784076e-03,-3.557041434035883298e-02
2.907715536392874514e-02,5.752950196777273893e-03,-1.869977516965435184e-03,-9.100455784671526022e-03,-4.268518910044545589e-03,-1.959115334902463562e-02
2.480391943588196660e-02,1.286686449412165461e-03,1.212113150781353021e-03,-8.802347362109079129e-04,-1.372500876193566942e-02,-1.269747553792896846e-02
1.620450657160923263e-02,1.192935186688154087e-03,-1.706836506429245531e-03,5.012912793965462396e-03,-1.159679746759497906e-02,-9.106720578238639702e-03
7.043572129186233440e-03,1.025961158426513288e-02,4.797084419674680494e-02,-1.282544532396918263e-02,-2.323106933984283445e-02,-2.921751324638664077e-02
-4.338421069949982729e-03,2.146450148223002716e-02,4.415122430652665408e-02,-2.828718431626267224e-02,-1.295786657145772507e-02,-2.003225383108645646e-02
-3.779808509488395696e-02,1.621061867845450394e-02,3.155976349976648970e-02,-1.811245779742346601e-02,-9.757720646404949641e-03,1.789788136049089151e-02
-2.648341210886583780e-02,1.853602861517023720e-02,1.578505586085203471e-02,-2.764980225222163357e-02,1.988638466562080240e-03,1.782349141850303464e-02
2.199027946227807492e-02,1.793862214805094779e-02,-7.656193387984737593e-03,-4.214837564465472031e-02,9.542070220531424438e-03,3.335972017791599339e-04
3.117946947933655441e-02,1.402185616899355447e-02,-1.838663101914119954e-02,-4.246856876094095429e-02,8.859042568033640222e-03,6.794831563718330136e-03
3.328740315606661809e-02,2.605676574561241465e-02,-9.208858863538066028e-03,-5.285229368601359473e-02,3.911644547512226240e-03,-1.194660899639687565e-03
1.834269241411065968e-02,3.978620868654467874e-02,-1.218401889937064005e-02,-4.119253895173471958e-02,-1.473095020368251490e-02,9.978606954132537843e-03
2.773068220504173662e-02,2.047593845618105035e-02,-4.090242582853544084e-03,-3.174403449423688489e-02,-1.648006634129482034e-02,4.107722757162213419e-03
1.294428989035746429e-02,7.129351000421500426e-03,-2.642001949194864360e-03,-6.146075710756646222e-03,-1.353011800409066601e-02,2.244554773263045342e-03
-7.349523198189857271e-04,1.791017861168100675e-02,3.818404074030846626e-03,-1.574199680666718906e-02,-9.612399329952702950e-03,4.360765770726394985e-03
2.587259780063281764e-02,-9.006677384331487901e-04,-1.738080463035908754e-02,-1.603006254895500762e-02,1.808890520100372989e-03,6.630046597013734139e-03
2.883892522846407888e-02,7.434091220039705517e-03,-2.207707117484889944e-02,-2.391420970001017013e-02,4.505452633601927936e-03,5.212811792753116111e-03
1.224279572546393274e-02,1.982632478440739948e-02,-3.697083496148935444e-02,-1.796977750847183423e-04,8.122457359530573309e-03,-3.041045132827598779e-03
4.080516950025239210e-03,-1.431564635834770005e-03,-1.398644470243651759e-02,-7.978079321131821555e-03,1.680032851707346370e-02,2.515243192304636097e-03
2.772704339996430109e-02,-3.700987020319732035e-02,2.974386160711207667e-03,-8.199745647507857699e-03,8.719095435851106565e-03,5.789090854178090446e-03
1.979477138367100736e-02,-3.535355604763593812e-02,1.442131534853179770e-02,-3.775533902091816364e-03,1.126279652266593337e-02,-6.349793305141288383e-03
2.045440942759071956e-02,-3.842624719669977817e-02,6.868532345442115127e-03,6.148716665937281481e-04,1.857579600264253755e-02,-8.087362245569593155e-03
2.144155295609473030e-02,-5.722553691196644032e-02,4.400992850622888891e-02,-2.344803303029249775e-02,2.113349822275044712e-02,-5.911409742814944385e-03
1.367012620648826171e-02,-6.967034242986996917e-02,5.398046204159727413e-02,-7.859353864804295361e-03,2.324365372151041692e-02,-1.336454567492189813e-02
2.405048852758718061e-02,-6.508572961617847819e-02,4.414957734000701101e-02,-8.816185895595641739e-03,1.370931924648497585e-02,-8.007469602304199269e-03
-2.766243980496109044e-03,-6.151293580133196381e-02,2.994727833992360741e-02,2.496004797633432151e-02,1.036508783022670882e-02,-9.932343646560535741e-04
7.366642956812751060e-03,-7.901659555320082740e-02,2.146401827234860685e-02,2.698400412709299132e-02,1.237538067155136839e-02,1.082654952539528065e-02
-1.327358060549102244e-03,-7.182117772750616636e-02,2.338428042844893293e-02,2.792450724998047154e-02,1.535162600748769292e-02,6.488122102138165793e-03
-6.585187294037837639e-03,-6.020807527590170405e-02,1.825360109958144156e-02,3.241512388267463879e-02,1.830488687403238404e-02,-2.180349286349009437e-03
-4.047835665257792925e-02,-3.128189661482475015e-02,2.419686083473141999e-02,3.261511032507496272e-02,1.390046748727749235e-02,1.047814620318960471e-03
-2.845652559803573886e-02,-2.628335726332328703e-02,3.183232250654183249e-02,1.702146582225308458e-02,1.165353865099700084e-02,-5.767444118432630933e-03
-2.149777838071028485e-02,-1.080493834185707047e-02,2.166106886875697468e-02,7.033237045527122346e-03,2.632339926391719445e-03,9.760708818917331400e-04
-1.701370912648624695e-02,-1.584811775079484480e-02,2.507805192646026665e-02,1.402188643379606581e-02,5.461056148520451086e-04,-6.784217097827280503e-03
-1.494911284823782771e-02,5.807746463743879151e-03,1.505392865703550700e-02,-3.649893212745325671e-03,-8.897587195327882545e-03,6.634918135531863576e-03
3.025433007583145165e-02,-1.314172815806842129e-02,3.286878248264630663e-03,-9.979483573639272298e-03,-5.048576528413279210e-03,-5.371420063975298163e-03
-8.235419948905690251e-04,1.472851885112927070e-02,4.616555103218867098e-03,-1.822986525965826499e-02,-7.110399954500926101e-03,6.818733254701324700e-03
1.088922667723557849e-02,-1.014469847096995635e-02,5.848069560416994071e-03,-3.724017432400470503e-03,-2.141091384956780516e-02,1.854233351528588106e-02
-4.241910823129383008e-03,-6.113122739682373859e-03,1.422546126796800890e-02,-6.909494966457067552e-03,-1.639625932972720024e-02,1.943532659102760463e-02
